time,temperature_2m (Â°C),relativehumidity_2m (%),rain (mm),snowfall (cm),weathercode (wmo code),windspeed_10m (km/h),winddirection_10m (Â°)
2022-12-09T16:00,-0.2,93,0.00,0.00,3,7.4,39
2022-12-09T17:00,-0.6,94,0.00,0.00,3,7.9,30
2022-12-09T18:00,-0.5,94,0.00,0.00,3,6.4,16
2022-12-09T19:00,-0.6,95,0.00,0.00,3,7.1,15
2022-12-09T20:00,-1.1,94,0.00,0.00,3,7.3,20
2022-12-09T21:00,-1.4,94,0.00,0.00,3,7.4,14
2022-12-09T22:00,-1.4,94,0.00,0.00,3,6.6,13
2022-12-09T23:00,-1.5,94,0.00,0.00,2,5.8,30
2022-12-10T00:00,-1.7,95,0.00,0.00,2,7.4,51
2022-12-10T01:00,-2.1,95,0.00,0.00,3,9.9,57
2022-12-10T02:00,-1.9,96,0.00,0.00,3,10.4,56
2022-12-10T03:00,-1.8,96,0.00,0.00,3,10.5,52
2022-12-10T04:00,-1.8,96,0.00,0.00,3,10.8,53
2022-12-10T05:00,-1.8,96,0.00,0.00,3,10.8,60
2022-12-10T06:00,-1.9,96,0.00,0.00,3,10.8,64
2022-12-10T07:00,-1.9,95,0.00,0.00,3,11.1,61
2022-12-10T08:00,-2.0,94,0.00,0.00,3,11.1,54
2022-12-10T09:00,-1.9,93,0.00,0.00,3,11.2,48
2022-12-10T10:00,-1.6,92,0.00,0.00,3,10.4,46
2022-12-10T11:00,-1.3,89,0.00,0.00,3,9.9,44
2022-12-10T12:00,-1.2,86,0.00,0.00,3,9.4,50
2022-12-10T13:00,-1.4,85,0.00,0.00,3,9.4,50
2022-12-10T14:00,-1.6,86,0.00,0.00,3,9.1,56
2022-12-10T15:00,-1.8,87,0.00,0.00,3,10.1,63
2022-12-10T16:00,-2.0,87,0.00,0.00,3,9.7,63
2022-12-10T17:00,-2.3,88,0.00,0.00,3,10.2,58
2022-12-10T18:00,-2.6,87,0.00,0.00,3,9.6,56
2022-12-10T19:00,-2.8,87,0.00,0.00,3,9.4,58
2022-12-10T20:00,-2.7,89,0.00,0.00,3,9.8,54
2022-12-10T21:00,-2.9,89,0.00,0.00,3,8.5,54
2022-12-10T22:00,-3.0,88,0.00,0.00,3,9.3,54
2022-12-10T23:00,-3.2,88,0.00,0.00,3,8.1,58
2022-12-11T00:00,-3.3,89,0.00,0.00,3,8.4,59
2022-12-11T01:00,-3.4,88,0.00,0.00,3,9.5,61
2022-12-11T02:00,-3.5,88,0.00,0.00,3,10.5,59
2022-12-11T03:00,-3.7,87,0.00,0.00,3,11.1,61
2022-12-11T04:00,-3.8,86,0.00,0.00,3,12.1,60
2022-12-11T05:00,-3.9,87,0.00,0.00,3,12.7,61
2022-12-11T06:00,-3.9,87,0.00,0.00,3,13.5,56
2022-12-11T07:00,-4.0,87,0.00,0.00,3,14.4,58
2022-12-11T08:00,-4.7,87,0.00,0.00,3,14.2,60
2022-12-11T09:00,-4.6,86,0.00,0.00,3,15.5,62
2022-12-11T10:00,-4.4,85,0.00,0.00,3,15.1,65
2022-12-11T11:00,-4.2,85,0.00,0.00,3,14.0,72
2022-12-11T12:00,-4.1,85,0.00,0.07,71,15.8,78
2022-12-11T13:00,-4.1,85,0.00,0.07,71,16.8,81
2022-12-11T14:00,-4.1,85,0.00,0.07,71,17.4,84
2022-12-11T15:00,-4.3,86,0.00,0.07,71,17.3,85
2022-12-11T16:00,-4.3,87,0.00,0.14,71,17.6,89
2022-12-11T17:00,-4.3,88,0.00,0.28,73,17.6,89
2022-12-11T18:00,-4.3,88,0.00,0.35,73,17.6,90
2022-12-11T19:00,-4.2,89,0.00,0.35,73,17.1,98
2022-12-11T20:00,-4.7,89,0.00,0.42,73,16.7,109
2022-12-11T21:00,-4.5,90,0.00,0.42,73,16.3,112
2022-12-11T22:00,-4.3,89,0.00,0.42,73,18.9,108
2022-12-11T23:00,-4.2,87,0.00,0.35,73,19.6,107
2022-12-12T00:00,-4.1,89,0.00,0.28,73,18.0,110
2022-12-12T01:00,-3.9,89,0.00,0.21,73,16.6,114
2022-12-12T02:00,-3.7,90,0.00,0.21,73,17.3,113
2022-12-12T03:00,-3.4,91,0.00,0.21,73,17.1,112
2022-12-12T04:00,-3.0,91,0.00,0.21,73,16.7,109
2022-12-12T05:00,-2.8,91,0.00,0.21,73,15.3,109
2022-12-12T06:00,-2.6,91,0.00,0.21,73,14.5,113
2022-12-12T07:00,-2.6,91,0.00,0.14,71,14.7,115
2022-12-12T08:00,-2.5,91,0.00,0.14,71,14.2,117
2022-12-12T09:00,-2.5,90,0.00,0.07,71,14.0,125
2022-12-12T10:00,-2.2,88,0.00,0.07,71,15.8,133
2022-12-12T11:00,-2.0,87,0.00,0.07,71,19.6,144
2022-12-12T12:00,-1.7,85,0.00,0.07,71,19.3,143
2022-12-12T13:00,-1.6,87,0.00,0.07,71,17.9,150
2022-12-12T14:00,-1.7,89,0.00,0.07,71,17.4,156
2022-12-12T15:00,-1.7,91,0.00,0.07,71,18.4,157
2022-12-12T16:00,-1.6,91,0.00,0.07,71,20.0,157
2022-12-12T17:00,-1.5,91,0.00,0.07,71,21.1,157
2022-12-12T18:00,-1.4,91,0.00,0.14,71,21.7,159
2022-12-12T19:00,-1.3,91,0.00,0.14,71,23.1,159
2022-12-12T20:00,-0.9,90,0.00,0.14,71,24.2,162
2022-12-12T21:00,-0.8,91,0.00,0.21,73,25.2,163
2022-12-12T22:00,-0.9,89,0.00,0.28,73,25.9,166
2022-12-12T23:00,-1.2,89,0.00,0.35,73,27.9,173
2022-12-13T00:00,-1.7,90,0.00,0.35,73,28.6,175
2022-12-13T01:00,-2.1,90,0.00,0.14,71,27.8,176
2022-12-13T02:00,-2.5,89,0.00,0.07,71,26.3,176
2022-12-13T03:00,-3.1,88,0.00,0.07,71,24.9,178
2022-12-13T04:00,-3.5,87,0.00,0.00,3,23.8,179
2022-12-13T05:00,-3.6,87,0.00,0.00,2,23.1,183
2022-12-13T06:00,-3.6,87,0.00,0.00,2,22.4,186
2022-12-13T07:00,-3.7,87,0.00,0.00,2,22.1,187
2022-12-13T08:00,-3.9,87,0.00,0.00,2,21.3,191
2022-12-13T09:00,-4.0,87,0.00,0.00,2,21.2,195
2022-12-13T10:00,-3.9,87,0.00,0.00,3,21.6,195
2022-12-13T11:00,-3.6,86,0.00,0.00,3,21.1,194
2022-12-13T12:00,-3.2,87,0.00,0.00,3,19.5,196
2022-12-13T13:00,-3.1,87,0.00,0.00,3,20.2,191
2022-12-13T14:00,-3.2,87,0.00,0.00,3,18.9,189
2022-12-13T15:00,-3.3,87,0.00,0.00,3,17.5,188
2022-12-13T16:00,-3.6,88,0.00,0.00,3,16.7,187
2022-12-13T17:00,-3.8,89,0.00,0.00,3,16.3,188
2022-12-13T18:00,-4.4,89,0.00,0.00,2,16.0,188
2022-12-13T19:00,-4.7,89,0.00,0.00,2,15.3,189
2022-12-13T20:00,-4.6,90,0.00,0.00,2,15.4,191
2022-12-13T21:00,-4.9,90,0.00,0.00,2,14.7,197
2022-12-13T22:00,-5.2,89,0.00,0.00,1,14.4,202
2022-12-13T23:00,-5.7,89,0.00,0.00,1,14.2,204
2022-12-14T00:00,-6.2,89,0.00,0.00,0,13.4,207
2022-12-14T01:00,-6.6,89,0.00,0.00,0,12.9,210
2022-12-14T02:00,-7.1,89,0.00,0.00,0,13.0,214
2022-12-14T03:00,-7.4,89,0.00,0.00,0,13.1,217
2022-12-14T04:00,-7.7,89,0.00,0.00,0,13.2,223
2022-12-14T05:00,-8.0,89,0.00,0.00,0,13.5,228
2022-12-14T06:00,-8.5,89,0.00,0.00,0,13.1,233
2022-12-14T07:00,-8.7,88,0.00,0.00,0,12.6,239
2022-12-14T08:00,-8.5,88,0.00,0.00,0,13.0,246
2022-12-14T09:00,-8.2,86,0.00,0.00,0,14.6,250
2022-12-14T10:00,-7.3,85,0.00,0.00,0,15.3,255
2022-12-14T11:00,-6.4,84,0.00,0.00,0,14.6,260
2022-12-14T12:00,-5.8,83,0.00,0.00,0,15.1,270
2022-12-14T13:00,-5.4,83,0.00,0.00,0,17.3,272
2022-12-14T14:00,-5.5,83,0.00,0.00,0,18.8,274
2022-12-14T15:00,-6.2,84,0.00,0.00,0,18.8,277
2022-12-14T16:00,-7.0,85,0.00,0.00,0,17.8,278
2022-12-14T17:00,-7.7,85,0.00,0.00,0,16.3,284
2022-12-14T18:00,-8.4,86,0.00,0.00,0,15.8,291
2022-12-14T19:00,-9.0,87,0.00,0.00,0,15.3,297
2022-12-14T20:00,-8.2,88,0.00,0.00,0,14.8,299
2022-12-14T21:00,-8.1,88,0.00,0.00,0,15.0,300
2022-12-14T22:00,-8.2,88,0.00,0.00,0,13.7,305
2022-12-14T23:00,-8.3,88,0.00,0.00,0,14.5,316
2022-12-15T00:00,-8.7,88,0.00,0.00,0,13.2,317
2022-12-15T01:00,-9.1,88,0.00,0.00,0,11.5,321
2022-12-15T02:00,-9.7,88,0.00,0.00,0,10.0,322
2022-12-15T03:00,-10.5,89,0.00,0.00,0,8.8,325
2022-12-15T04:00,-11.5,90,0.00,0.00,0,7.8,326
2022-12-15T05:00,-11.7,91,0.00,0.00,0,8.4,320
2022-12-15T06:00,-10.2,91,0.00,0.00,0,10.2,309
2022-12-15T07:00,-8.0,89,0.00,0.00,1,8.4,280
2022-12-15T08:00,-11.9,95,0.00,0.00,2,8.5,242
2022-12-15T09:00,-12.9,93,0.00,0.00,3,7.8,214
2022-12-15T10:00,-10.8,92,0.00,0.00,3,9.3,196
2022-12-15T11:00,-8.7,91,0.00,0.00,3,10.2,203
2022-12-15T12:00,-6.7,92,0.00,0.00,3,10.2,198
2022-12-15T13:00,-6.3,93,0.00,0.00,3,10.8,201
2022-12-15T14:00,-6.1,93,0.00,0.00,3,11.0,218
2022-12-15T15:00,-6.3,94,0.00,0.00,3,11.2,237
2022-12-15T16:00,-6.4,94,0.00,0.00,3,12.0,237
2022-12-15T17:00,-6.7,93,0.00,0.00,3,12.7,235
2022-12-15T18:00,-6.7,93,0.00,0.00,3,12.5,237
2022-12-15T19:00,-7.0,92,0.00,0.00,3,13.9,239
2022-12-15T20:00,-6.1,92,0.00,0.00,3,14.3,236
2022-12-15T21:00,-5.9,92,0.00,0.00,2,11.9,235
2022-12-15T22:00,-5.7,92,0.00,0.00,2,12.4,240
2022-12-15T23:00,-5.8,92,0.00,0.00,3,10.0,240
2022-12-16T00:00,-5.8,92,0.00,0.00,3,8.5,242
2022-12-16T01:00,-6.0,92,0.00,0.00,3,7.5,253
2022-12-16T02:00,-6.0,92,0.00,0.00,3,6.9,261
2022-12-16T03:00,-6.2,92,0.00,0.00,3,6.8,273
2022-12-16T04:00,-6.2,93,0.00,0.00,3,7.0,282
2022-12-16T05:00,-6.3,93,0.00,0.00,3,5.6,310
2022-12-16T06:00,-6.8,93,0.00,0.00,3,6.2,324
2022-12-16T07:00,-6.9,93,0.00,0.00,3,6.8,335
2022-12-16T08:00,-7.0,93,0.00,0.00,3,8.0,342
2022-12-16T09:00,-6.9,93,0.00,0.00,3,11.3,329
2022-12-16T10:00,-6.8,89,0.00,0.00,3,11.3,343
2022-12-16T11:00,-6.6,88,0.00,0.00,3,10.3,12
2022-12-16T12:00,-6.5,88,0.00,0.00,3,11.8,20
2022-12-16T13:00,-6.5,87,0.00,0.00,3,11.8,27
2022-12-16T14:00,-6.4,87,0.00,0.00,3,11.4,35
2022-12-16T15:00,-6.5,88,0.00,0.00,3,11.8,40
2022-12-16T16:00,-6.7,89,0.00,0.00,3,11.7,47
2022-12-16T17:00,-7.0,90,0.00,0.00,3,12.2,47
2022-12-16T18:00,-7.2,90,0.00,0.00,3,12.1,53
2022-12-16T19:00,-7.5,90,0.00,0.00,3,12.0,57
2022-12-16T20:00,-7.5,91,0.00,0.00,3,12.2,62
2022-12-16T21:00,-7.7,91,0.00,0.00,3,12.6,63
2022-12-16T22:00,-7.8,92,0.00,0.00,3,12.7,61
2022-12-16T23:00,-8.0,92,0.00,0.00,3,10.2,67
2022-12-17T00:00,-8.3,94,0.00,0.00,3,11.6,68
2022-12-17T01:00,-8.3,93,0.00,0.00,3,12.7,65
2022-12-17T02:00,-8.3,93,0.00,0.00,3,10.4,70
2022-12-17T03:00,-8.3,92,0.00,0.00,3,12.2,66
2022-12-17T04:00,-8.4,92,0.00,0.00,3,13.0,66
2022-12-17T05:00,-8.5,92,0.00,0.00,3,12.7,65
2022-12-17T06:00,-8.7,93,0.00,0.00,3,11.3,68
2022-12-17T07:00,-8.8,93,0.00,0.00,3,11.7,72
2022-12-17T08:00,-8.7,93,0.00,0.00,3,12.6,77
2022-12-17T09:00,-8.7,92,0.00,0.00,3,12.8,79
2022-12-17T10:00,-8.6,91,0.00,0.00,3,12.0,81
2022-12-17T11:00,-8.3,91,0.00,0.00,3,11.5,88
2022-12-17T12:00,-8.1,90,0.00,0.00,3,13.3,93
2022-12-17T13:00,-7.8,90,0.00,0.00,3,13.3,90
2022-12-17T14:00,-7.5,90,0.00,0.00,3,12.6,87
2022-12-17T15:00,-7.2,91,0.00,0.00,3,10.8,86
2022-12-17T16:00,-7.2,91,0.00,0.00,3,10.5,94
2022-12-17T17:00,-7.0,92,0.00,0.00,3,8.6,105
2022-12-17T18:00,-7.1,92,0.00,0.00,3,8.8,109
2022-12-17T19:00,-7.5,93,0.00,0.00,3,9.3,106
2022-12-17T20:00,-7.7,93,0.00,0.00,2,8.9,104
2022-12-17T21:00,-7.8,93,0.00,0.00,2,8.7,107
2022-12-17T22:00,-7.8,93,0.00,0.00,2,8.3,108
2022-12-17T23:00,-8.1,93,0.00,0.00,2,6.5,87
2022-12-18T00:00,-8.0,92,0.00,0.00,3,7.2,93
2022-12-18T01:00,-8.0,91,0.00,0.00,3,6.8,360
2022-12-18T02:00,-8.3,92,0.00,0.00,3,5.2,335
2022-12-18T03:00,-8.1,93,0.00,0.00,3,4.4,279
2022-12-18T04:00,-9.0,93,0.00,0.00,2,4.7,261
2022-12-18T05:00,-9.1,93,0.00,0.00,2,5.2,254
2022-12-18T06:00,-8.8,93,0.00,0.00,2,5.5,247
2022-12-18T07:00,-8.6,93,0.00,0.00,3,5.7,235
2022-12-18T08:00,-8.2,94,0.00,0.00,3,6.4,232
2022-12-18T09:00,-7.7,94,0.00,0.00,2,8.8,235
2022-12-18T10:00,-6.3,94,0.00,0.00,2,10.2,238
2022-12-18T11:00,-5.0,93,0.00,0.00,2,10.6,235
2022-12-18T12:00,-4.3,92,0.00,0.00,1,10.4,226
2022-12-18T13:00,-4.1,92,0.00,0.00,2,11.2,228
2022-12-18T14:00,-4.0,92,0.00,0.00,2,11.8,232
2022-12-18T15:00,-4.4,92,0.00,0.00,2,12.2,225
2022-12-18T16:00,-5.0,92,0.00,0.00,1,12.5,221
2022-12-18T17:00,-5.4,92,0.00,0.00,1,12.3,220
2022-12-18T18:00,-5.7,90,0.00,0.00,1,12.8,212
2022-12-18T19:00,-6.0,88,0.00,0.00,1,14.5,203
2022-12-18T20:00,-6.5,89,0.00,0.00,0,16.3,202
2022-12-18T21:00,-7.1,88,0.00,0.00,0,17.3,201
2022-12-18T22:00,-7.4,88,0.00,0.00,0,18.0,200
2022-12-18T23:00,-8.0,88,0.00,0.00,1,17.7,197
2022-12-19T00:00,-8.3,88,0.00,0.00,2,17.1,202
2022-12-19T01:00,-8.9,87,0.00,0.00,2,16.8,203
2022-12-19T02:00,-9.3,87,0.00,0.00,2,17.2,196
2022-12-19T03:00,-9.4,87,0.00,0.00,1,17.8,187
2022-12-19T04:00,-9.6,85,0.00,0.00,1,18.0,180
2022-12-19T05:00,-9.7,84,0.00,0.00,1,19.9,176
2022-12-19T06:00,-9.9,84,0.00,0.00,1,20.3,174
2022-12-19T07:00,-10.0,83,0.00,0.00,1,21.0,175
2022-12-19T08:00,-9.1,86,0.00,0.00,1,21.7,175
2022-12-19T09:00,-8.8,85,0.00,0.00,2,22.3,170
2022-12-19T10:00,-8.2,83,0.00,0.00,2,22.0,169
2022-12-19T11:00,-7.6,81,0.00,0.00,1,22.2,167
2022-12-19T12:00,-7.1,80,0.00,0.00,1,23.5,165
2022-12-19T13:00,-6.7,77,0.00,0.00,1,24.7,167
2022-12-19T14:00,-6.6,76,0.00,0.00,1,24.3,168
2022-12-19T15:00,-6.5,76,0.00,0.00,1,24.9,170
2022-12-19T16:00,-6.3,76,0.00,0.00,1,25.3,174
2022-12-19T17:00,-5.8,76,0.00,0.00,2,25.2,179
2022-12-19T18:00,-5.4,78,0.00,0.00,3,24.2,184
2022-12-19T19:00,-4.9,80,0.00,0.00,3,23.6,187
2022-12-19T20:00,-4.1,82,0.00,0.07,71,23.8,184
2022-12-19T21:00,-3.1,83,0.20,0.07,71,24.2,184
2022-12-19T22:00,-2.0,84,0.50,0.00,53,24.5,190
2022-12-19T23:00,-1.1,86,0.40,0.00,51,21.0,187
2022-12-20T00:00,-0.4,87,0.70,0.00,53,21.2,190
2022-12-20T01:00,0.2,89,0.80,0.00,53,22.7,200
2022-12-20T02:00,0.6,90,1.10,0.00,53,22.4,213
2022-12-20T03:00,1.1,91,1.20,0.00,53,21.7,220
2022-12-20T04:00,1.4,91,0.90,0.00,53,22.2,223
2022-12-20T05:00,1.6,91,0.40,0.00,51,22.4,225
2022-12-20T06:00,1.7,91,0.20,0.00,51,23.3,231
2022-12-20T07:00,1.8,91,0.10,0.00,51,22.5,235
2022-12-20T08:00,2.2,91,0.10,0.00,51,21.2,235
2022-12-20T09:00,2.4,91,0.00,0.00,3,20.5,232
2022-12-20T10:00,2.5,90,0.00,0.00,3,20.6,234
2022-12-20T11:00,2.5,91,0.00,0.00,3,17.6,226
2022-12-20T12:00,2.5,91,0.00,0.00,3,16.8,223
2022-12-20T13:00,2.5,91,0.00,0.00,3,17.3,223
2022-12-20T14:00,2.5,91,0.00,0.00,2,17.8,222
2022-12-20T15:00,2.5,91,0.10,0.00,51,17.8,223
2022-12-20T16:00,2.5,91,0.30,0.00,51,17.1,221
2022-12-20T17:00,2.5,91,0.40,0.00,51,17.4,218
2022-12-20T18:00,2.5,91,0.30,0.00,51,17.1,222
2022-12-20T19:00,2.5,90,0.20,0.00,51,17.9,220
2022-12-20T20:00,2.0,92,0.00,0.00,2,18.3,216
2022-12-20T21:00,2.0,91,0.00,0.00,2,19.1,216
2022-12-20T22:00,1.8,91,0.00,0.00,3,19.2,214
2022-12-20T23:00,1.8,90,0.00,0.00,2,17.1,210
2022-12-21T00:00,1.8,90,0.00,0.00,1,18.0,206
2022-12-21T01:00,1.8,89,0.20,0.00,51,18.6,212
2022-12-21T02:00,1.8,89,0.20,0.00,51,18.3,212
2022-12-21T03:00,1.7,90,0.00,0.00,3,18.5,213
2022-12-21T04:00,1.7,90,0.10,0.00,51,19.1,216
2022-12-21T05:00,1.6,90,0.20,0.00,51,18.5,217
2022-12-21T06:00,1.5,90,0.30,0.00,51,17.1,215
2022-12-21T07:00,1.4,90,0.30,0.00,51,17.4,214
2022-12-21T08:00,1.9,91,0.40,0.00,51,17.1,215
2022-12-21T09:00,1.9,91,0.40,0.00,51,17.4,218
2022-12-21T10:00,2.0,92,0.60,0.00,53,17.8,222
2022-12-21T11:00,2.2,92,0.90,0.00,53,14.3,221
2022-12-21T12:00,2.4,93,0.60,0.00,53,15.9,219
2022-12-21T13:00,2.5,94,0.20,0.00,51,16.0,226
2022-12-21T14:00,2.5,94,0.00,0.00,3,14.5,228
2022-12-21T15:00,2.4,95,0.00,0.00,3,13.3,229
2022-12-21T16:00,2.3,95,0.00,0.00,3,13.2,225
2022-12-21T17:00,2.2,96,0.00,0.00,3,13.7,225
2022-12-21T18:00,2.2,97,0.00,0.00,3,14.3,227
2022-12-21T19:00,2.2,97,0.00,0.00,3,13.2,227
2022-12-21T20:00,2.1,98,0.00,0.00,3,12.0,226
2022-12-21T21:00,2.0,98,0.00,0.00,3,11.5,224
2022-12-21T22:00,2.0,99,0.10,0.00,51,12.0,224
2022-12-21T23:00,2.0,99,0.10,0.00,51,11.5,219
2022-12-22T00:00,2.1,99,0.00,0.00,3,12.5,219
2022-12-22T01:00,2.4,99,0.00,0.00,3,13.2,223
2022-12-22T02:00,2.5,99,0.00,0.00,3,13.0,224
2022-12-22T03:00,2.6,100,0.10,0.00,51,14.1,220
2022-12-22T04:00,2.9,99,0.00,0.00,3,14.8,223
2022-12-22T05:00,3.0,99,0.00,0.00,3,13.7,225
2022-12-22T06:00,3.1,99,0.00,0.00,3,13.3,221
2022-12-22T07:00,3.2,100,0.00,0.00,3,13.5,222
2022-12-22T08:00,3.1,100,0.00,0.00,3,12.0,219
2022-12-22T09:00,3.2,100,0.00,0.00,3,11.8,211
2022-12-22T10:00,3.5,100,0.00,0.00,3,12.8,202
2022-12-22T11:00,3.7,99,0.00,0.00,3,11.7,191
2022-12-22T12:00,4.1,99,0.00,0.00,3,12.7,187
2022-12-22T13:00,4.4,98,0.00,0.00,3,13.0,186
2022-12-22T14:00,4.4,97,0.00,0.00,3,13.7,180
2022-12-22T15:00,4.2,97,0.00,0.00,3,15.1,180
2022-12-22T16:00,4.0,97,0.20,0.00,51,15.1,180
2022-12-22T17:00,3.8,97,0.70,0.00,53,14.8,181
2022-12-22T18:00,3.7,97,1.10,0.00,53,14.5,187
2022-12-22T19:00,3.6,97,0.70,0.00,53,14.8,194
2022-12-22T20:00,3.7,97,0.30,0.00,51,14.8,206
2022-12-22T21:00,3.9,97,0.40,0.00,51,14.6,218
2022-12-22T22:00,3.9,98,0.30,0.00,51,13.5,226
2022-12-22T23:00,3.9,99,0.30,0.00,51,11.8,230
2022-12-23T00:00,3.8,100,0.30,0.00,51,11.8,239
2022-12-23T01:00,3.7,100,0.30,0.00,51,12.1,253
2022-12-23T02:00,3.6,100,0.20,0.00,51,13.1,262
2022-12-23T03:00,3.6,99,0.10,0.00,51,12.9,257
2022-12-23T04:00,3.5,100,0.00,0.00,3,13.7,256
2022-12-23T05:00,3.3,99,0.00,0.00,3,13.5,254
2022-12-23T06:00,2.9,99,0.00,0.00,3,12.7,245
2022-12-23T07:00,2.6,100,0.00,0.00,3,12.5,237
2022-12-23T08:00,3.2,99,0.00,0.00,3,13.8,231
2022-12-23T09:00,3.3,99,0.00,0.00,3,14.0,228
2022-12-23T10:00,3.3,99,0.00,0.00,3,14.0,222
2022-12-23T11:00,3.5,99,0.00,0.00,3,12.6,217
2022-12-23T12:00,3.6,98,0.00,0.00,3,10.9,214
2022-12-23T13:00,3.7,98,0.00,0.00,3,11.7,223
2022-12-23T14:00,3.8,98,0.10,0.00,51,10.2,225
2022-12-23T15:00,3.6,98,0.00,0.00,3,9.4,220
2022-12-23T16:00,3.4,99,0.00,0.00,3,10.4,224
2022-12-23T17:00,3.4,99,0.00,0.00,3,10.8,233
2022-12-23T18:00,3.4,99,0.00,0.00,3,10.5,248
2022-12-23T19:00,3.3,99,0.00,0.00,3,11.7,261
2022-12-23T20:00,3.7,99,0.00,0.00,3,13.3,268
2022-12-23T21:00,3.5,98,0.00,0.00,3,11.9,272
2022-12-23T22:00,3.2,98,0.00,0.00,3,11.5,274
2022-12-23T23:00,2.8,98,0.00,0.00,3,9.2,281
2022-12-24T00:00,2.5,98,0.00,0.00,3,8.3,288
2022-12-24T01:00,2.1,99,0.00,0.00,3,6.8,295
2022-12-24T02:00,1.7,98,0.00,0.00,3,4.5,299
2022-12-24T03:00,1.0,99,0.00,0.00,3,4.4,305
2022-12-24T04:00,0.7,100,0.00,0.00,3,3.8,311
2022-12-24T05:00,0.3,100,0.00,0.00,3,4.3,312
2022-12-24T06:00,-0.0,100,0.00,0.00,3,4.9,343
2022-12-24T07:00,-0.0,99,0.00,0.00,3,3.9,22
2022-12-24T08:00,0.4,99,0.00,0.00,3,5.7,35
2022-12-24T09:00,0.4,99,0.00,0.00,3,7.5,35
2022-12-24T10:00,0.7,94,0.00,0.00,3,8.9,47
2022-12-24T11:00,0.7,91,0.00,0.00,3,11.0,67
2022-12-24T12:00,0.7,90,0.00,0.00,3,9.7,75
2022-12-24T13:00,0.6,89,0.00,0.00,3,8.1,77
2022-12-24T14:00,0.5,89,0.00,0.00,3,6.0,65
2022-12-24T15:00,0.3,92,0.00,0.00,3,5.4,53
2022-12-24T16:00,0.1,93,0.00,0.00,3,6.5,56
2022-12-24T17:00,0.0,94,0.00,0.00,3,6.5,71
2022-12-24T18:00,-0.1,95,0.00,0.00,3,6.5,84
2022-12-24T19:00,-0.2,95,0.00,0.00,3,6.9,96
2022-12-24T20:00,-0.3,95,0.00,0.00,3,5.2,106
2022-12-24T21:00,-0.4,95,0.00,0.00,3,5.5,113
2022-12-24T22:00,-0.5,96,0.00,0.00,3,6.2,126
2022-12-24T23:00,-0.5,96,0.00,0.00,3,6.9,118
2022-12-25T00:00,-0.5,96,0.00,0.00,3,6.8,115
2022-12-25T01:00,-0.4,96,0.00,0.00,2,5.3,118
2022-12-25T02:00,-0.4,96,0.00,0.00,2,4.8,132
2022-12-25T03:00,-0.3,96,0.00,0.00,2,5.9,133
2022-12-25T04:00,-0.9,97,0.00,0.00,2,5.7,145
2022-12-25T05:00,-0.9,97,0.00,0.00,2,6.7,164
2022-12-25T06:00,-0.7,97,0.00,0.00,1,4.6,141
2022-12-25T07:00,-0.8,97,0.00,0.00,1,4.7,148
2022-12-25T08:00,-0.8,97,0.00,0.00,2,4.5,166
2022-12-25T09:00,-0.4,97,0.00,0.00,3,5.2,164
2022-12-25T10:00,0.3,97,0.00,0.00,3,5.7,145
2022-12-25T11:00,1.2,96,0.00,0.00,3,4.6,135
2022-12-25T12:00,1.8,95,0.00,0.00,3,6.4,153
2022-12-25T13:00,1.9,95,0.00,0.00,3,7.1,150
2022-12-25T14:00,2.0,96,0.00,0.00,3,6.1,152
2022-12-25T15:00,1.8,97,0.00,0.00,3,6.9,141
2022-12-25T16:00,1.6,98,0.00,0.00,3,8.5,144
2022-12-25T17:00,1.6,99,0.00,0.00,3,8.7,156
2022-12-25T18:00,1.6,99,0.00,0.00,3,10.4,146
2022-12-25T19:00,1.5,99,0.00,0.00,3,9.7,158
2022-12-25T20:00,1.0,98,0.00,0.00,3,11.3,149
2022-12-25T21:00,1.1,99,0.00,0.00,3,12.4,144
2022-12-25T22:00,1.4,99,0.00,0.00,3,12.9,144
2022-12-25T23:00,1.7,98,0.00,0.00,3,14.5,138
2022-12-26T00:00,2.0,98,0.00,0.00,3,16.0,134
2022-12-26T01:00,2.2,98,0.00,0.00,3,16.8,138
2022-12-26T02:00,2.5,98,0.00,0.00,3,19.2,142
2022-12-26T03:00,2.7,97,0.10,0.00,51,20.0,141
2022-12-26T04:00,3.0,97,0.30,0.00,51,20.9,138
2022-12-26T05:00,3.2,96,0.80,0.00,53,21.9,144
2022-12-26T06:00,3.5,94,1.00,0.00,53,24.0,139
2022-12-26T07:00,3.5,94,1.30,0.00,61,25.5,136
2022-12-26T08:00,2.6,98,1.50,0.21,73,26.0,138
2022-12-26T09:00,2.8,97,1.60,0.00,61,24.5,147
2022-12-26T10:00,3.2,97,0.80,0.00,53,21.9,155
2022-12-26T11:00,3.9,96,0.90,0.00,53,19.2,154
2022-12-26T12:00,5.1,95,0.40,0.00,51,16.3,174
2022-12-26T13:00,6.6,95,0.30,0.00,51,14.8,203
2022-12-26T14:00,7.4,95,0.10,0.00,51,17.7,237
2022-12-26T15:00,7.5,93,0.20,0.00,51,20.6,254
2022-12-26T16:00,7.4,94,0.10,0.00,51,17.8,256
2022-12-26T17:00,7.2,96,0.00,0.00,3,17.7,250
2022-12-26T18:00,7.1,96,0.00,0.00,3,19.1,250
2022-12-26T19:00,6.9,95,0.00,0.00,3,18.8,250
2022-12-26T20:00,7.4,95,0.00,0.00,3,17.9,248
